Set	Cue	Assoc	N	P	Rank
4560	Online	hasar	zarar	13	0.25	1
4561	Online	hasar	araba	10	0.192307692307692	2
4562	Online	hasar	kaza	9	0.173076923076923	3
4563	Online	hasar	deprem	4	0.0769230769230769	4
4564	Online	hasar	morluk	2	0.0384615384615385	5
4565	Online	hasar	yara	2	0.0384615384615385	6
4566	Online	hasar	damage	1	0.0192307692307692	7
4567	Online	hasar	darbe	1	0.0192307692307692	8
4568	Online	hasar	ders	1	0.0192307692307692	9
4569	Online	hasar	ev	1	0.0192307692307692	10
4570	Online	hasar	geçicilik	1	0.0192307692307692	11
4571	Online	hasar	kalp	1	0.0192307692307692	12
4572	Online	hasar	kırık	1	0.0192307692307692	13
4573	Online	hasar	kusur	1	0.0192307692307692	14
4574	Online	hasar	para	1	0.0192307692307692	15
4575	Online	hasar	temel	1	0.0192307692307692	16
4576	Online	hasar	yıkıntı	1	0.0192307692307692	17
4577	Online	hasar	ziyan	1	0.0192307692307692	18
4578	Online	hata	yanlış	20	0.384615384615385	1
4579	Online	hata	pişmanlık	3	0.0576923076923077	2
4580	Online	hata	ceza	2	0.0384615384615385	3
4581	Online	hata	kusur	2	0.0384615384615385	4
4582	Online	hata	özür	2	0.0384615384615385	5
4583	Online	hata	sınav	2	0.0384615384615385	6
4584	Online	hata	af	1	0.0192307692307692	7
4585	Online	hata	affedilmek	1	0.0192307692307692	8
4586	Online	hata	aşk	1	0.0192307692307692	9
4587	Online	hata	baba	1	0.0192307692307692	10
4588	Online	hata	belki	1	0.0192307692307692	11
4589	Online	hata	bilgisayar	1	0.0192307692307692	12
4590	Online	hata	denemek	1	0.0192307692307692	13
4591	Online	hata	ders	1	0.0192307692307692	14
4592	Online	hata	dikkat	1	0.0192307692307692	15
4593	Online	hata	doğru	1	0.0192307692307692	16
4594	Online	hata	error	1	0.0192307692307692	17
4595	Online	hata	insan	1	0.0192307692307692	18
4596	Online	hata	kabullenmek	1	0.0192307692307692	19
4597	Online	hata	müphem	1	0.0192307692307692	20
4598	Online	hata	öğrenmek	1	0.0192307692307692	21
4599	Online	hata	ölüm	1	0.0192307692307692	22
4600	Online	hata	sonuç	1	0.0192307692307692	23
4601	Online	hata	soru	1	0.0192307692307692	24
4602	Online	hata	sorun	1	0.0192307692307692	25
4603	Online	hata	tecrübe	1	0.0192307692307692	26
4604	Online	hata	tekrar	1	0.0192307692307692	27
4605	Online	hayat	yaşam	15	0.288461538461538	1
4606	Online	hayat	ölüm	4	0.0769230769230769	2
4607	Online	hayat	su	4	0.0769230769230769	3
4608	Online	hayat	zorluk	3	0.0576923076923077	4
4609	Online	hayat	ağaç	2	0.0384615384615385	5
4610	Online	hayat	kısa	2	0.0384615384615385	6
4611	Online	hayat	mutluluk	2	0.0384615384615385	7
4612	Online	hayat	ömür	2	0.0384615384615385	8
4613	Online	hayat	sonsuzluk	2	0.0384615384615385	9
4614	Online	hayat	aile	1	0.0192307692307692	10
4615	Online	hayat	ailem	1	0.0192307692307692	11
4616	Online	hayat	çaba	1	0.0192307692307692	12
4617	Online	hayat	dinamik	1	0.0192307692307692	13
4618	Online	hayat	hayal	1	0.0192307692307692	14
4619	Online	hayat	ilkbahar	1	0.0192307692307692	15
4620	Online	hayat	memat	1	0.0192307692307692	16
4621	Online	hayat	nefes	1	0.0192307692307692	17
4622	Online	hayat	neşe	1	0.0192307692307692	18
4623	Online	hayat	olum	1	0.0192307692307692	19
4624	Online	hayat	oyun	1	0.0192307692307692	20
4625	Online	hayat	sınırlı	1	0.0192307692307692	21
4626	Online	hayat	uzun	1	0.0192307692307692	22
4627	Online	hayat	yasam	1	0.0192307692307692	23
4628	Online	hayat	yaşantı	1	0.0192307692307692	24
4629	Online	hayat	yeşil	1	0.0192307692307692	25
4630	Online	hayvan	köpek	13	0.25	1
4631	Online	hayvan	kedi	6	0.115384615384615	2
4632	Online	hayvan	dost	4	0.0769230769230769	3
4633	Online	hayvan	bitki	3	0.0576923076923077	4
4634	Online	hayvan	kopek	3	0.0576923076923077	5
4635	Online	hayvan	aslan	2	0.0384615384615385	6
4636	Online	hayvan	at	2	0.0384615384615385	7
4637	Online	hayvan	barınak	2	0.0384615384615385	8
4638	Online	hayvan	insan	2	0.0384615384615385	9
4639	Online	hayvan	aciz	1	0.0192307692307692	10
4640	Online	hayvan	aşk	1	0.0192307692307692	11
4641	Online	hayvan	ayı	1	0.0192307692307692	12
4642	Online	hayvan	böğürtü	1	0.0192307692307692	13
4643	Online	hayvan	canlı	1	0.0192307692307692	14
4644	Online	hayvan	deney	1	0.0192307692307692	15
4645	Online	hayvan	doğa	1	0.0192307692307692	16
4646	Online	hayvan	haklar	1	0.0192307692307692	17
4647	Online	hayvan	istismar	1	0.0192307692307692	18
4648	Online	hayvan	kedim	1	0.0192307692307692	19
4649	Online	hayvan	köpeğim	1	0.0192307692307692	20
4650	Online	hayvan	öküz	1	0.0192307692307692	21
4651	Online	hayvan	sempatik	1	0.0192307692307692	22
4652	Online	hayvan	sevimli	1	0.0192307692307692	23
4653	Online	hayvan	yılan	1	0.0192307692307692	24
4654	Online	haz	zevk	12	0.230769230769231	1
4655	Online	haz	mutluluk	5	0.0961538461538462	2
4656	Online	haz	seks	5	0.0961538461538462	3
4657	Online	haz	doyum	3	0.0576923076923077	4
4658	Online	haz	duygu	3	0.0576923076923077	5
4659	Online	haz	tutku	3	0.0576923076923077	6
4660	Online	haz	arzu	2	0.0384615384615385	7
4661	Online	haz	cinsellik	2	0.0384615384615385	8
4662	Online	haz	tatmin	2	0.0384615384615385	9
4663	Online	haz	?	1	0.0192307692307692	10
4664	Online	haz	başarı	1	0.0192307692307692	11
4665	Online	haz	brownie	1	0.0192307692307692	12
4666	Online	haz	çikolata	1	0.0192307692307692	13
4667	Online	haz	cinsel	1	0.0192307692307692	14
4668	Online	haz	çocuk	1	0.0192307692307692	15
4669	Online	haz	dondurma	1	0.0192307692307692	16
4670	Online	haz	güzel	1	0.0192307692307692	17
4671	Online	haz	keyif	1	0.0192307692307692	18
4672	Online	haz	libido	1	0.0192307692307692	19
4673	Online	haz	orgazm	1	0.0192307692307692	20
4674	Online	haz	tat	1	0.0192307692307692	21
4675	Online	haz	yaşamak	1	0.0192307692307692	22
4676	Online	haz	yemek	1	0.0192307692307692	23
4677	Online	haz	yemek yemek	1	0.0192307692307692	24
4678	Online	hırçınlık	asi	7	0.134615384615385	1
4679	Online	hırçınlık	öfke	5	0.0961538461538462	2
4680	Online	hırçınlık	sinir	3	0.0576923076923077	3
4681	Online	hırçınlık	agresif	2	0.0384615384615385	4
4682	Online	hırçınlık	ergen	2	0.0384615384615385	5
4683	Online	hırçınlık	ergenlik	2	0.0384615384615385	6
4684	Online	hırçınlık	kız	2	0.0384615384615385	7
4685	Online	hırçınlık	kızgınlık	2	0.0384615384615385	8
4686	Online	hırçınlık	sinirli	2	0.0384615384615385	9
4687	Online	hırçınlık	aksi	1	0.0192307692307692	10
4688	Online	hırçınlık	asabi	1	0.0192307692307692	11
4689	Online	hırçınlık	asilik	1	0.0192307692307692	12
4690	Online	hırçınlık	ben	1	0.0192307692307692	13
4691	Online	hırçınlık	çocuk	1	0.0192307692307692	14
4692	Online	hırçınlık	dalga	1	0.0192307692307692	15
4693	Online	hırçınlık	fevri	1	0.0192307692307692	16
4694	Online	hırçınlık	film	1	0.0192307692307692	17
4695	Online	hırçınlık	fırtına	1	0.0192307692307692	18
4696	Online	hırçınlık	güçlü karakter	1	0.0192307692307692	19
4697	Online	hırçınlık	haşarılık	1	0.0192307692307692	20
4698	Online	hırçınlık	haşin	1	0.0192307692307692	21
4699	Online	hırçınlık	haz	1	0.0192307692307692	22
4700	Online	hırçınlık	hıçkırık	1	0.0192307692307692	23
4701	Online	hırçınlık	hırs	1	0.0192307692307692	24
4702	Online	hırçınlık	inatçılık	1	0.0192307692307692	25
4703	Online	hırçınlık	kapris	1	0.0192307692307692	26
4704	Online	hırçınlık	kavgacı	1	0.0192307692307692	27
4705	Online	hırçınlık	kedi	1	0.0192307692307692	28
4706	Online	hırçınlık	kıskançlık	1	0.0192307692307692	29
4707	Online	hırçınlık	kızgın	1	0.0192307692307692	30
4708	Online	hırçınlık	motivasyon	1	0.0192307692307692	31
4709	Online	hırçınlık	sinirlilik	1	0.0192307692307692	32
4710	Online	hırçınlık	tedirginlik	1	0.0192307692307692	33
4711	Online	hırçınlık	yaramaz	1	0.0192307692307692	34
4712	Online	hoşnut	memnun	16	0.307692307692308	1
4713	Online	hoşnut	mutlu	12	0.230769230769231	2
4714	Online	hoşnut	keyif	3	0.0576923076923077	3
4715	Online	hoşnut	tebessüm	3	0.0576923076923077	4
4716	Online	hoşnut	iyi	2	0.0384615384615385	5
4717	Online	hoşnut	tatmin	2	0.0384615384615385	6
4718	Online	hoşnut	beğenmek	1	0.0192307692307692	7
4719	Online	hoşnut	gülüş	1	0.0192307692307692	8
4720	Online	hoşnut	güzellik	1	0.0192307692307692	9
4721	Online	hoşnut	hoş	1	0.0192307692307692	10
4722	Online	hoşnut	hoşaf	1	0.0192307692307692	11
4723	Online	hoşnut	hoşnutsuzluk	1	0.0192307692307692	12
4724	Online	hoşnut	kimse	1	0.0192307692307692	13
4725	Online	hoşnut	meşgul	1	0.0192307692307692	14
4726	Online	hoşnut	misafir	1	0.0192307692307692	15
4727	Online	hoşnut	mutluluk	1	0.0192307692307692	16
4728	Online	hoşnut	rahat	1	0.0192307692307692	17
4729	Online	hoşnut	rahatlık	1	0.0192307692307692	18
4730	Online	hoşnut	rüzgar	1	0.0192307692307692	19
4731	Online	hoşnut	sevmek	1	0.0192307692307692	20
4732	Online	hukuk	hak	9	0.173076923076923	1
4733	Online	hukuk	adalet	7	0.134615384615385	2
4734	Online	hukuk	avukat	7	0.134615384615385	3
4735	Online	hukuk	anayasa	3	0.0576923076923077	4
4736	Online	hukuk	hakim	3	0.0576923076923077	5
4737	Online	hukuk	yasa	3	0.0576923076923077	6
4738	Online	hukuk	yok	2	0.0384615384615385	7
4739	Online	hukuk	bayrak	1	0.0192307692307692	8
4740	Online	hukuk	çağlayan	1	0.0192307692307692	9
4741	Online	hukuk	dava	1	0.0192307692307692	10
4742	Online	hukuk	dolapdere	1	0.0192307692307692	11
4743	Online	hukuk	guguk	1	0.0192307692307692	12
4744	Online	hukuk	güzel kadın	1	0.0192307692307692	13
4745	Online	hukuk	hakkını aramak	1	0.0192307692307692	14
4746	Online	hukuk	haksız	1	0.0192307692307692	15
4747	Online	hukuk	kanun	1	0.0192307692307692	16
4748	Online	hukuk	kavram	1	0.0192307692307692	17
4749	Online	hukuk	kir	1	0.0192307692307692	18
4750	Online	hukuk	kitap	1	0.0192307692307692	19
4751	Online	hukuk	kural	1	0.0192307692307692	20
4752	Online	hukuk	law	1	0.0192307692307692	21
4753	Online	hukuk	medeni	1	0.0192307692307692	22
4754	Online	hukuk	psikoloji	1	0.0192307692307692	23
4755	Online	hukuk	tıp	1	0.0192307692307692	24
4756	Online	hukuk	zor	1	0.0192307692307692	25
4757	Online	hüzün	keder	7	0.134615384615385	1
4758	Online	hüzün	ağlamak	6	0.115384615384615	2
4759	Online	hüzün	gözyaşı	6	0.115384615384615	3
4760	Online	hüzün	üzüntü	4	0.0769230769230769	4
4761	Online	hüzün	hüsran	3	0.0576923076923077	5
4762	Online	hüzün	sonbahar	3	0.0576923076923077	6
4763	Online	hüzün	ayrılık	2	0.0384615384615385	7
4764	Online	hüzün	duygu	2	0.0384615384615385	8
4765	Online	hüzün	mutsuz	2	0.0384615384615385	9
4766	Online	hüzün	ölüm	2	0.0384615384615385	10
4767	Online	hüzün	acı	1	0.0192307692307692	11
4768	Online	hüzün	depresyon	1	0.0192307692307692	12
4769	Online	hüzün	duygusal	1	0.0192307692307692	13
4770	Online	hüzün	eş	1	0.0192307692307692	14
4771	Online	hüzün	geçicilik	1	0.0192307692307692	15
4772	Online	hüzün	kadın	1	0.0192307692307692	16
4773	Online	hüzün	mutsuzluk	1	0.0192307692307692	17
4774	Online	hüzün	neşe	1	0.0192307692307692	18
4775	Online	hüzün	reddedilmek	1	0.0192307692307692	19
4776	Online	hüzün	sardunya	1	0.0192307692307692	20
4777	Online	hüzün	şarkı	1	0.0192307692307692	21
4778	Online	hüzün	siyah	1	0.0192307692307692	22
4779	Online	hüzün	sıkıntı	1	0.0192307692307692	23
4780	Online	hüzün	yas	1	0.0192307692307692	24
4781	Online	hüzün	yüz	1	0.0192307692307692	25
4782	Online	iğde	ağaç	10	0.192307692307692	1
4783	Online	iğde	?	4	0.0769230769230769	2
4784	Online	iğde	bitki	4	0.0769230769230769	3
4785	Online	iğde	meyve	4	0.0769230769230769	4
4786	Online	iğde	iğne	3	0.0576923076923077	5
4787	Online	iğde	çiçek	2	0.0384615384615385	6
4788	Online	iğde	yaprak	2	0.0384615384615385	7
4789	Online	iğde	yeşil	2	0.0384615384615385	8
4790	Online	iğde	ada	1	0.0192307692307692	9
4791	Online	iğde	adalar	1	0.0192307692307692	10
4792	Online	iğde	ağrı	1	0.0192307692307692	11
4793	Online	iğde	akasya	1	0.0192307692307692	12
4794	Online	iğde	aksaray	1	0.0192307692307692	13
4795	Online	iğde	çam	1	0.0192307692307692	14
4796	Online	iğde	doğa	1	0.0192307692307692	15
4797	Online	iğde	iplik	1	0.0192307692307692	16
4798	Online	iğde	kayısı	1	0.0192307692307692	17
4799	Online	iğde	mayhoş	1	0.0192307692307692	18
4800	Online	iğde	niğde	1	0.0192307692307692	19
4801	Online	iğde	özlem	1	0.0192307692307692	20
4802	Online	iğde	sarı ot	1	0.0192307692307692	21
4803	Online	iğde	soğuk	1	0.0192307692307692	22
4804	Online	iğde	tarla	1	0.0192307692307692	23
4805	Online	iğde	tatlı	1	0.0192307692307692	24
4806	Online	iğde	tespih	1	0.0192307692307692	25
4807	Online	iğde	tuz	1	0.0192307692307692	26
4808	Online	iğde	yemek	1	0.0192307692307692	27
4809	Online	iğde	yemiş	1	0.0192307692307692	28
4810	Online	iğde	yiyecek	1	0.0192307692307692	29
4811	Online	imza	kalem	6	0.115384615384615	1
4812	Online	imza	atatürk	3	0.0576923076923077	2
4813	Online	imza	kimlik	3	0.0576923076923077	3
4814	Online	imza	resmi	3	0.0576923076923077	4
4815	Online	imza	ad	2	0.0384615384615385	5
4816	Online	imza	damga	2	0.0384615384615385	6
4817	Online	imza	iz	2	0.0384615384615385	7
4818	Online	imza	kişi	2	0.0384615384615385	8
4819	Online	imza	mürekkep	2	0.0384615384615385	9
4820	Online	imza	ayırt edilmek	1	0.0192307692307692	10
4821	Online	imza	banka	1	0.0192307692307692	11
4822	Online	imza	başbakan	1	0.0192307692307692	12
4823	Online	imza	belge	1	0.0192307692307692	13
4824	Online	imza	benlik	1	0.0192307692307692	14
4825	Online	imza	ciddiyet	1	0.0192307692307692	15
4826	Online	imza	defter	1	0.0192307692307692	16
4827	Online	imza	dilekçe	1	0.0192307692307692	17
4828	Online	imza	el	1	0.0192307692307692	18
4829	Online	imza	elveda	1	0.0192307692307692	19
4830	Online	imza	eser	1	0.0192307692307692	20
4831	Online	imza	güç	1	0.0192307692307692	21
4832	Online	imza	imza	1	0.0192307692307692	22
4833	Online	imza	işaret	1	0.0192307692307692	23
4834	Online	imza	isim	1	0.0192307692307692	24
4835	Online	imza	kağıt	1	0.0192307692307692	25
4836	Online	imza	kalite	1	0.0192307692307692	26
4837	Online	imza	kalıntı	1	0.0192307692307692	27
4838	Online	imza	kampanya	1	0.0192307692307692	28
4839	Online	imza	kesinlik	1	0.0192307692307692	29
4840	Online	imza	kişisel	1	0.0192307692307692	30
4841	Online	imza	mektup	1	0.0192307692307692	31
4842	Online	imza	mühür	1	0.0192307692307692	32
4843	Online	imza	onay	1	0.0192307692307692	33
4844	Online	imza	proje	1	0.0192307692307692	34
4845	Online	imza	teminat	1	0.0192307692307692	35
4846	Online	imza	yazı	1	0.0192307692307692	36
4847	Online	inanç	din	26	0.5	1
4848	Online	inanç	allah	4	0.0769230769230769	2
4849	Online	inanç	özgürlük	4	0.0769230769230769	3
4850	Online	inanç	güven	3	0.0576923076923077	4
4851	Online	inanç	iman	2	0.0384615384615385	5
4852	Online	inanç	yalan	2	0.0384615384615385	6
4853	Online	inanç	görüş	1	0.0192307692307692	7
4854	Online	inanç	hac	1	0.0192307692307692	8
4855	Online	inanç	hedef	1	0.0192307692307692	9
4856	Online	inanç	his	1	0.0192307692307692	10
4857	Online	inanç	illüzyon	1	0.0192307692307692	11
4858	Online	inanç	insan	1	0.0192307692307692	12
4859	Online	inanç	müslüman	1	0.0192307692307692	13
4860	Online	inanç	öğretmen	1	0.0192307692307692	14
4861	Online	inanç	özgür	1	0.0192307692307692	15
4862	Online	inanç	tanrı	1	0.0192307692307692	16
4863	Online	inanç	umut	1	0.0192307692307692	17
4864	Online	iyilik	kötülük	12	0.230769230769231	1
4865	Online	iyilik	yardım	6	0.115384615384615	2
4866	Online	iyilik	melek	5	0.0961538461538462	3
4867	Online	iyilik	anne	4	0.0769230769230769	4
4868	Online	iyilik	mutluluk	4	0.0769230769230769	5
4869	Online	iyilik	güzellik	3	0.0576923076923077	6
4870	Online	iyilik	merhamet	2	0.0384615384615385	7
4871	Online	iyilik	beyaz	1	0.0192307692307692	8
4872	Online	iyilik	cennet	1	0.0192307692307692	9
4873	Online	iyilik	dostluk	1	0.0192307692307692	10
4874	Online	iyilik	erdem	1	0.0192307692307692	11
4875	Online	iyilik	hoşluk	1	0.0192307692307692	12
4876	Online	iyilik	iyi	1	0.0192307692307692	13
4877	Online	iyilik	karşılık	1	0.0192307692307692	14
4878	Online	iyilik	karşılıklılık	1	0.0192307692307692	15
4879	Online	iyilik	karşılıksız	1	0.0192307692307692	16
4880	Online	iyilik	peri	1	0.0192307692307692	17
4881	Online	iyilik	sağlık	1	0.0192307692307692	18
4882	Online	iyilik	şefkat	1	0.0192307692307692	19
4883	Online	iyilik	vicdan	1	0.0192307692307692	20
4884	Online	iyilik	yanılmak	1	0.0192307692307692	21
4885	Online	iyilik	yardim	1	0.0192307692307692	22
4886	Online	iyilik	yardımlaşma	1	0.0192307692307692	23
4887	Online	kapı	ev	5	0.0961538461538462	1
4888	Online	kapı	zil	5	0.0961538461538462	2
4889	Online	kapı	anahtar	4	0.0769230769230769	3
4890	Online	kapı	gıcırtı	4	0.0769230769230769	4
4891	Online	kapı	duvar	3	0.0576923076923077	5
4892	Online	kapı	giriş	3	0.0576923076923077	6
4893	Online	kapı	kilit	3	0.0576923076923077	7
4894	Online	kapı	kolu	3	0.0576923076923077	8
4895	Online	kapı	baca	2	0.0384615384615385	9
4896	Online	kapı	gitmek	2	0.0384615384615385	10
4897	Online	kapı	kol	2	0.0384615384615385	11
4898	Online	kapı	ahşap	1	0.0192307692307692	12
4899	Online	kapı	baba	1	0.0192307692307692	13
4900	Online	kapı	çarpmak	1	0.0192307692307692	14
4901	Online	kapı	çıkış	1	0.0192307692307692	15
4902	Online	kapı	dış kapı	1	0.0192307692307692	16
4903	Online	kapı	kaçış	1	0.0192307692307692	17
4904	Online	kapı	kahverengi	1	0.0192307692307692	18
4905	Online	kapı	kapı	1	0.0192307692307692	19
4906	Online	kapı	kapı tokmağı	1	0.0192307692307692	20
4907	Online	kapı	kulp	1	0.0192307692307692	21
4908	Online	kapı	meydan okuma	1	0.0192307692307692	22
4909	Online	kapı	misafir	1	0.0192307692307692	23
4910	Online	kapı	oda	1	0.0192307692307692	24
4911	Online	kapı	pencere	1	0.0192307692307692	25
4912	Online	kapı	tahta	1	0.0192307692307692	26
4913	Online	kapı	tokmak	1	0.0192307692307692	27
4914	Online	kas	erkek	10	0.192307692307692	1
4915	Online	kas	spor	9	0.173076923076923	2
4916	Online	kas	vücut	9	0.173076923076923	3
4917	Online	kas	kol	4	0.0769230769230769	4
4918	Online	kas	güç	3	0.0576923076923077	5
4919	Online	kas	acı	1	0.0192307692307692	6
4920	Online	kas	adale	1	0.0192307692307692	7
4921	Online	kas	ağrı	1	0.0192307692307692	8
4922	Online	kas	baklava	1	0.0192307692307692	9
4923	Online	kas	doku	1	0.0192307692307692	10
4924	Online	kas	eklem	1	0.0192307692307692	11
4925	Online	kas	et	1	0.0192307692307692	12
4926	Online	kas	fit	1	0.0192307692307692	13
4927	Online	kas	fitness	1	0.0192307692307692	14
4928	Online	kas	gövde	1	0.0192307692307692	15
4929	Online	kas	güçlü	1	0.0192307692307692	16
4930	Online	kas	iskelet	1	0.0192307692307692	17
4931	Online	kas	kısa	1	0.0192307692307692	18
4932	Online	kas	kuvvet	1	0.0192307692307692	19
4933	Online	kas	protein	1	0.0192307692307692	20
4934	Online	kas	sporcu	1	0.0192307692307692	21
4935	Online	kas	vücut yapmış erkek	1	0.0192307692307692	22
4936	Online	katil	cinayet	10	0.192307692307692	1
4937	Online	katil	bıçak	9	0.173076923076923	2
4938	Online	katil	zanlı	5	0.0961538461538462	3
4939	Online	katil	kan	3	0.0576923076923077	4
4940	Online	katil	suçlu	3	0.0576923076923077	5
4941	Online	katil	adam	2	0.0384615384615385	6
4942	Online	katil	ceza	2	0.0384615384615385	7
4943	Online	katil	ölüm	2	0.0384615384615385	8
4944	Online	katil	duygusuz	1	0.0192307692307692	9
4945	Online	katil	erkek	1	0.0192307692307692	10
4946	Online	katil	hırsız	1	0.0192307692307692	11
4947	Online	katil	iktidar	1	0.0192307692307692	12
4948	Online	katil	insanlık dışı	1	0.0192307692307692	13
4949	Online	katil	intikam	1	0.0192307692307692	14
4950	Online	katil	korku	1	0.0192307692307692	15
4951	Online	katil	kurşun	1	0.0192307692307692	16
4952	Online	katil	leon	1	0.0192307692307692	17
4953	Online	katil	özgecan	1	0.0192307692307692	18
4954	Online	katil	polis	1	0.0192307692307692	19
4955	Online	katil	psikoloji	1	0.0192307692307692	20
4956	Online	katil	seri	1	0.0192307692307692	21
